beIN MAX/XTRA REMOTE SOURCE AUDIT
rows=18 CANDIDATE=0 REVIEW=0 REJECT=18

CANDIDATES

REJECT/REVIEW
- [REJECT] openepg-qatar1 | beIN SPORTS MAX 1.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS MAX 2.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS MAX 3.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS MAX 4.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS MAX 5.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS MAX 6.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 1.qa | events=47 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 2.qa | events=47 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 3.qa | events=47 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 4.qa | events=47 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 5.qa | events=47 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 6.qa | events=47 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=6
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 7.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=3
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 8.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=3
- [REJECT] openepg-qatar1 | beIN SPORTS XTRA 9.qa | events=24 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE; CLONED_TIMELINE_GROUP=3
- [REJECT] openepg-qatar2 | beIN SPORTS XTRA 04 bein.com.qa | events=22 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE
- [REJECT] openepg-qatar2 | beIN SPORTS XTRA 05 bein.com.qa | events=22 | LOW_TITLE_DIVERSITY; REPEATED_GENERIC_TITLE
- [REJECT] openepg-qatar2 | beIN SPORTS XTRA 06 bein.com.qa | events=0 | NO_EVENTS
