FOREIGN ID CANONICAL REPAIR AUDIT
foreign_no_epg=191 safe=7 review=6 unmatched=178

SAFE REPAIRS
- mena-eg | Al.Saeedah.ae -> AlSaeedah.eg@SD | score=0.947 events=42
- mena-sa | Saudi.Quran.TV.HD.ae -> Saudi Quran.sa | score=1.000 events=47
- mena-sa | Saudi.Sunna.TV.HD.ae -> Saudi Sunnah.sa | score=0.957 events=47
- mena-qa | Al.Jazeera.English.HD.ae -> AlJazeera.qa@Arabic | score=1.000 events=34
- mena-qa | Al.Jazeera.HD.ae -> AlJazeera.qa@Arabic | score=1.000 events=34
- mena-kw | Al.Rai.TV.ae -> AlraiTV.kw@SD | score=1.000 events=78
- mena-bh | Bahrain.International.ae -> BahrainTV.bh@SD | score=1.000 events=96

REVIEW / UNMATCHED
- [NO_CANONICAL_MATCH] mena-eg | Aghapy.TV.ae -> Alhayat TV.eg | score=0.615
- [NO_CANONICAL_MATCH] mena-eg | Al.Ahly.TV.HD.ae -> Al Nahar TV.sa | score=0.684
- [NO_CANONICAL_MATCH] mena-eg | Al.Askandria.5.ae -> Al.Masriyah.ae | score=0.690
- [NO_CANONICAL_MATCH] mena-eg | Al.Kahera.3.ae -> Al.Kahera.Wal.Nas.ae | score=0.750
- [REVIEW_CANONICAL_REPAIR] mena-eg | AL.Kahera.Al.Kobra.ae -> Al.Kahera.Wal.Nas.ae | score=0.821
- [NO_CANONICAL_MATCH] mena-eg | Al.Nada.TV.ae -> Al Nahar TV.sa | score=0.800
- [NO_CANONICAL_MATCH] mena-eg | Al.Nahar.Noor.ae -> Al Nahar TV.sa | score=0.762
- [NO_CANONICAL_MATCH] mena-eg | Al.Qahera.News.ae -> Al.Kahera.Wal.Nas.ae | score=0.743
- [NO_CANONICAL_MATCH] mena-eg | Al.Wathaeqya.ae -> Al.Oula.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-eg | Alfath.TV.ae -> Alhayat TV.eg | score=0.647
- [NO_CANONICAL_MATCH] mena-eg | AlHadath.Alyoum.ae -> Alhayat TV.eg | score=0.606
- [NO_CANONICAL_MATCH] mena-eg | Aswan.ae -> Al.Shams.TV.ae | score=0.588
- [NO_CANONICAL_MATCH] mena-eg | Bakous.Alexandaria.ae -> Al.Masriyah.ae | score=0.485
- [NO_CANONICAL_MATCH] mena-eg | El.Moled.ae -> El.Mehwar.HD.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-eg | Extra.live.ae -> Extra.News.HD.ae | score=0.750
- [NO_CANONICAL_MATCH] mena-eg | Huda.TV.ae -> Al.Oula.ae | score=0.533
- [NO_CANONICAL_MATCH] mena-eg | Koogi.TV.ae -> Nile.TV.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-eg | Madrasetna.1.ae -> DMC.Drama.ae | score=0.560
- [NO_CANONICAL_MATCH] mena-eg | Madrasetna.2.ae -> DMC.Drama.ae | score=0.560
- [NO_CANONICAL_MATCH] mena-eg | Madrasetna.3.ae -> DMC.Drama.ae | score=0.560
- [NO_CANONICAL_MATCH] mena-eg | Matrouh.ae -> Al.Oula.ae | score=0.556
- [NO_CANONICAL_MATCH] mena-eg | Mazzika.ae -> Al.Masriyah.ae | score=0.545
- [NO_CANONICAL_MATCH] mena-eg | Mekameleen.ae -> Nile.TV.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-eg | Misr.Al.Zeraeey.ae -> Al.Oula.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-eg | Misr.AlBalad.ae -> SadaElbalad.eg@SD | score=0.696
- [NO_CANONICAL_MATCH] mena-eg | Misr.Quran.Kareem.ae -> DMC.Drama.ae | score=0.467
- [NO_CANONICAL_MATCH] mena-eg | Nile.Culture.ae -> Nile Life.eg | score=0.680
- [NO_CANONICAL_MATCH] mena-eg | Nile.News.ae -> Nile.Cinema.ae | score=0.750
- [NO_CANONICAL_MATCH] mena-eg | Nile.Sport.ae -> On.Time.Sports.HD.ae | score=0.786
- [NO_CANONICAL_MATCH] mena-eg | North.Sinai.ae -> Nile.Cinema.ae | score=0.538
- [NO_CANONICAL_MATCH] mena-eg | South.Sinai.ae -> Nile.Cinema.ae | score=0.462
- [NO_CANONICAL_MATCH] mena-eg | The.Kingdom.Sat.ae -> Nile.Cinema.ae | score=0.533
- [NO_CANONICAL_MATCH] mena-eg | Watan.TV.ae -> Egyptian TV.eg | score=0.529
- [NO_CANONICAL_MATCH] mena-eg | Zamalek.TV.ae -> Nile.TV.ae | score=0.533
- [NO_CANONICAL_MATCH] mena-eg | Zee.Alwan.Egypt.ae -> Egyptian TV.eg | score=0.514
- [NO_CANONICAL_MATCH] mena-sa | Al.Majd.ae -> AlHadath.sa@SD | score=0.533
- [NO_CANONICAL_MATCH] mena-sa | Al.Majd.Holy.Quran.ae -> Saudi Quran.sa | score=0.576
- [NO_CANONICAL_MATCH] mena-sa | Al.Sahraa.TV.ae -> Al Resalah.sa | score=0.632
- [NO_CANONICAL_MATCH] mena-sa | Bin.Othaimeen.ae -> Saudi.Thikrayat.ae | score=0.438
- [REVIEW_CANONICAL_REPAIR] mena-sa | KSA.sports.2.HD.ae -> KSA.Sports.3.HD.ae | score=0.929
- [NO_CANONICAL_MATCH] mena-sa | Oyoun.Al.Watan.TV.ae -> Saudi.Al.Ekhbariya.HD.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-sa | Saudia.Alaan.TV.ae -> Saudi.Al.Ekhbariya.HD.ae | score=0.706
- [NO_CANONICAL_MATCH] mena-sa | Zad.TV.ae -> Saudi.HD.ae | score=0.667
- [REVIEW_CANONICAL_REPAIR] mena-qa | Al.Jazeera.Documentary.HD.ae -> Aljazeera-Documentary-1.qa | score=0.933
- [NO_CANONICAL_MATCH] mena-qa | Al.Maaref.TV.ae -> Al.Rayyan.HD.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-qa | Hola.Qatar.ae -> Qatar.TV.HD.ae | score=0.737
- [NO_CANONICAL_MATCH] mena-qa | Qatar.R.Quran.2.ae -> Qatar.2.HD.ae | score=0.692
- [NO_CANONICAL_MATCH] mena-qa | Qatar.R.Quran.ae -> Qatar.2.HD.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-qa | Sout.Al.Islam.Doha.ae -> Al.Jazeera.Mobasher.2.HD.ae | score=0.400
- [NO_CANONICAL_MATCH] mena-qa | Sout.Al.Rayyan.ae -> Al.Rayyan.HD.ae | score=0.815
- [NO_CANONICAL_MATCH] mena-qa | Sout.Alkhaleej.2.ae -> Qatar.2.HD.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-qa | Sout.Alkhaleej.3.ae -> AlJazeera2.qa@HD | score=0.429
- [NO_CANONICAL_MATCH] mena-qa | Sout.Alkhaleej.4.ae -> AlJazeera2.qa@HD | score=0.429
- [NO_CANONICAL_MATCH] mena-qa | Sout.Alkhaleej.Europe.ae -> Al.Jazeera.Mobasher.HD.ae | score=0.455
- [NO_CANONICAL_MATCH] mena-kw | Al.Anwar.TV.ae -> AlraiTV.kw@SD | score=0.571
- [NO_CANONICAL_MATCH] mena-kw | Kuwait.Al.Akhbar.ae -> Kuwait.TV.1.HD.ae | score=0.643
- [NO_CANONICAL_MATCH] mena-kw | Kuwait.Classical.ae -> Kuwait.TV.1.HD.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-kw | Kuwait.Easy.ae -> Kuwait.TV.1.HD.ae | score=0.783
- [NO_CANONICAL_MATCH] mena-kw | Kuwait.Holy.Quran.ae -> Kuwait.Sport.HD.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-kw | Kuwait.Shaabyia.ae -> Kuwait.TV.1.HD.ae | score=0.667
- [REVIEW_CANONICAL_REPAIR] mena-kw | Kuwait.Super.ae -> Kuwait.Sport.HD.ae | score=0.857
- [REVIEW_CANONICAL_REPAIR] mena-kw | Kuwait.TV.2.HD.ae -> Kuwait.TV.1.HD.ae | score=0.900
- [NO_CANONICAL_MATCH] mena-bh | LuaLua.TV.HD.ae -> BahrainTV.bh@SD | score=0.308
- [NO_CANONICAL_MATCH] mena-om | Alistiqama.TV.ae -> Oman.eg | score=0.389
- [NO_CANONICAL_MATCH] mena-om | Oman.TV.Culture.HD.ae -> OmanTVCultural.om | score=0.769
- [NO_CANONICAL_MATCH] mena-jo | Azhari.TV.ae -> Jordan.Sport.HD.ae | score=0.364
- [NO_CANONICAL_MATCH] mena-jo | Jordan.sama.ae -> Jordan TV.sa | score=0.762
