xmltv_id,channel_name,source,candidate_count,winner_source,receiver_canonical_id,now_status,now_title,now_desc,source_now_status,source_now_title,source_now_desc,epg_snapshot_utc
2MMonde.ma@SD,المغربية الثانية,elcinema.com,1,elcinema.com,2.M.Monde.ma.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AbdulmajeedAbdullah.sa@SD,عبدالمجيد عبدالله,shahid.mbc.net,1,shahid.mbc.net,MBC.Abdulmajeed.Abdullah.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AbuDhabiSports1.ae@SD,AD Sports 1 HD,osn.com,1,osn.com,OSN.AD.Sports.1.ae,NOW,أديب كوب2026-2027,أديب كوب 2026-2027,NOW,أديب كوب2026-2027,أديب كوب 2026-2027,2026-09-19T20:06:47.338660+00:00
AbuDhabiTV.ae@SD,أبو ظبي,elcinema.com,2,osn.com,ADM.Abu.Dhabi.TV.ae,NOW,تلفزيون أبوظبي HD,تلفزيون أبوظبي HD,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AbuDhabiTV.ae@SD,Abu Dhabi TV HD,osn.com,2,osn.com,ADM.Abu.Dhabi.TV.ae,NOW,تلفزيون أبوظبي HD,تلفزيون أبوظبي HD,NOW,تلفزيون أبوظبي HD,تلفزيون أبوظبي HD,2026-09-19T20:06:47.338660+00:00
Aflam.sa@SD,أفلام,shahid.mbc.net,1,shahid.mbc.net,Aflam.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlAoula.ma@MiddleEast,الأولى المغربية,elcinema.com,1,elcinema.com,Channel31a228df.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Alarabiya.ae@SD,العربية,shahid.mbc.net,1,shahid.mbc.net,MBC.Alarabiya.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlArabiyaBusiness.ae@SD,العربية Business,shahid.mbc.net,1,shahid.mbc.net,MBC.Business.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlArabiyaEnglish.sa@SD,AL Arabiya English,shahid.mbc.net,1,shahid.mbc.net,MBC.AL.Arabiya.English.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
