xmltv_id,channel_name,source,site_id,recovered_from_blank,candidate_count,winner_source,status
"2MMonde.ma@SD","المغربية الثانية","elcinema.com","1353","NO","1","elcinema.com","WINNER"
"AbdulmajeedAbdullah.sa@SD","عبدالمجيد عبدالله","shahid.mbc.net","986014","NO","1","shahid.mbc.net","WINNER"
"AbuDhabiSports1.ae@SD","AD Sports 1 HD","osn.com","9069","NO","1","osn.com","WINNER"
"AbuDhabiTV.ae@SD","أبو ظبي","elcinema.com","1136","NO","2","osn.com","LOSER"
"AbuDhabiTV.ae@SD","Abu Dhabi TV HD","osn.com","9939","NO","2","osn.com","WINNER"
"Aflam.sa@SD","أفلام","shahid.mbc.net","989622","NO","1","shahid.mbc.net","WINNER"
"AlAoula.ma@MiddleEast","الأولى المغربية","elcinema.com","1312","NO","1","elcinema.com","WINNER"
"Alarabiya.ae@SD","العربية","shahid.mbc.net","387286","NO","1","shahid.mbc.net","WINNER"
"AlArabiyaBusiness.ae@SD","العربية Business","shahid.mbc.net","1003218","NO","1","shahid.mbc.net","WINNER"
"AlArabiyaEnglish.sa@SD","AL Arabiya English","shahid.mbc.net","49923569816895","NO","1","shahid.mbc.net","WINNER"
"AlarabiyaPortrait.ae@SD","Al Arabiya","osn.com","9970","NO","1","osn.com","WINNER"
"AlArabiyaPrograms.ae","العربية برامج","shahid.mbc.net","49923733029294","NO","1","shahid.mbc.net","WINNER"
"AlArabyTV.qa@SD","Al Araby TV","osn.com","3800","NO","1","osn.com","WINNER"
"AlArabyTV2.qa@SD","التلفزيون العربي 2","elcinema.com","1382","NO","2","osn.com","LOSER"
"AlArabyTV2.qa@SD","Al Araby 2","osn.com","9844","NO","2","osn.com","WINNER"
"AlDafrahTV.ae@SD","الظفرة","elcinema.com","1264","NO","1","elcinema.com","WINNER"
"AlEkhbariya.sa@SD","الإخبارية","shahid.mbc.net","946948","NO","1","shahid.mbc.net","WINNER"
"AlHadath.sa@SD","Al Hadath","osn.com","9910","NO","2","osn.com","WINNER"
"AlHadath.sa@SD","الحدث","shahid.mbc.net","387288","NO","2","osn.com","LOSER"
"AlhayatTV.eg@SD","الحياة","elcinema.com","1137","NO","1","elcinema.com","WINNER"
"AlIraqia.iq@SD","العراقية","elcinema.com","1349","NO","1","elcinema.com","WINNER"
