xmltv_id,channel_name,source,site_id,recovered_from_blank,candidate_count,winner_source,status,receiver_canonical_id,now_status,now_title,now_desc,now_start_utc,now_stop_utc,next_title,next_start_utc,epg_snapshot_utc
2MMonde.ma@SD,المغربية الثانية,elcinema.com,1353,NO,1,elcinema.com,WINNER,2.M.Monde.ma.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AbdulmajeedAbdullah.sa@SD,عبدالمجيد عبدالله,shahid.mbc.net,986014,NO,1,shahid.mbc.net,WINNER,MBC.Abdulmajeed.Abdullah.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AbuDhabiSports1.ae@SD,AD Sports 1 HD,osn.com,9069,NO,1,osn.com,WINNER,OSN.AD.Sports.1.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AbuDhabiTV.ae@SD,أبو ظبي,elcinema.com,1136,NO,2,osn.com,LOSER,OSN.Abu.Dhabi.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AbuDhabiTV.ae@SD,Abu Dhabi TV HD,osn.com,9939,NO,2,osn.com,WINNER,OSN.Abu.Dhabi.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Aflam.sa@SD,أفلام,shahid.mbc.net,989622,NO,1,shahid.mbc.net,WINNER,MBC.Aflam.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlAoula.ma@MiddleEast,الأولى المغربية,elcinema.com,1312,NO,1,elcinema.com,WINNER,Al.Aoula.ma.Middle.East.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Alarabiya.ae@SD,العربية,shahid.mbc.net,387286,NO,1,shahid.mbc.net,WINNER,MBC.Alarabiya.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlArabiyaBusiness.ae@SD,العربية Business,shahid.mbc.net,1003218,NO,1,shahid.mbc.net,WINNER,MBC.Business.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlArabiyaEnglish.sa@SD,AL Arabiya English,shahid.mbc.net,49923569816895,NO,1,shahid.mbc.net,WINNER,MBC.AL.Arabiya.English.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlarabiyaPortrait.ae@SD,Al Arabiya,osn.com,9970,NO,1,osn.com,WINNER,OSN.Al.Arabiya.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlArabiyaPrograms.ae,العربية برامج,shahid.mbc.net,49923733029294,NO,1,shahid.mbc.net,WINNER,MBC.Al.Arabiya.Programs.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlArabyTV.qa@SD,Al Araby TV,osn.com,3800,NO,1,osn.com,WINNER,OSN.Al.Araby.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlArabyTV2.qa@SD,التلفزيون العربي 2,elcinema.com,1382,NO,2,osn.com,LOSER,OSN.Al.Araby.2.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlArabyTV2.qa@SD,Al Araby 2,osn.com,9844,NO,2,osn.com,WINNER,OSN.Al.Araby.2.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlDafrahTV.ae@SD,الظفرة,elcinema.com,1264,NO,1,elcinema.com,WINNER,Al.Dafrah.TV.ae,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlEkhbariya.sa@SD,الإخبارية,shahid.mbc.net,946948,NO,1,shahid.mbc.net,WINNER,MBC.Al.Ekhbariya.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlHadath.sa@SD,Al Hadath,osn.com,9910,NO,2,osn.com,WINNER,OSN.Al.Hadath.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlHadath.sa@SD,الحدث,shahid.mbc.net,387288,NO,2,osn.com,LOSER,OSN.Al.Hadath.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlhayatTV.eg@SD,الحياة,elcinema.com,1137,NO,1,elcinema.com,WINNER,Alhayat.TV.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlIraqia.iq@SD,العراقية,elcinema.com,1349,NO,1,elcinema.com,WINNER,Al.Iraqia.iq,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlJadeed.lb@SD,الجديد,elcinema.com,1216,NO,1,elcinema.com,WINNER,Al.Jadeed.lb,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlJazeera.qa@Arabic,Al Jazeera Arabic,aljazeera.com,aja#,NO,1,aljazeera.com,WINNER,Al.Jazeera.Arabic.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlJazeera2.qa@HD,Al Jazeera 2,aljazeera.com,aja#aj2,NO,1,aljazeera.com,WINNER,Al.Jazeera.2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlJazeeraDocumentary.qa@SD,26,bein.com,entertainment#26,NO,1,bein.com,WINNER,AlJazeeraDocumentary.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlKaheraWalNas.eg@SD,القاهرة والناس,elcinema.com,1174,NO,1,elcinema.com,WINNER,Al.Kahera.Wal.Nas.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlKaheraWalNas2.eg@SD,القاهرة والناس 2,elcinema.com,1252,NO,1,elcinema.com,WINNER,Al.Kahera.Wal.Nas2.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassEight.qa@SD,40,bein.com,sports#40,NO,1,bein.com,WINNER,AlkassEight.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassFive.qa@SD,37,bein.com,sports#37,NO,1,bein.com,WINNER,AlkassFive.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassFour.qa@SD,36,bein.com,sports#36,NO,1,bein.com,WINNER,AlkassFour.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassOne.qa@SD,33,bein.com,sports#33,NO,1,bein.com,WINNER,AlkassOne.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassSeven.qa@SD,39,bein.com,sports#39,NO,1,bein.com,WINNER,AlkassSeven.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassSix.qa@SD,38,bein.com,sports#38,NO,1,bein.com,WINNER,AlkassSix.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassThree.qa@SD,35,bein.com,sports#35,NO,1,bein.com,WINNER,AlkassThree.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkassTwo.qa@SD,34,bein.com,sports#34,NO,1,bein.com,WINNER,AlkassTwo.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlkhuzamaRadio.sa@SD,إذاعة خزامى,shahid.mbc.net,1029746,NO,1,shahid.mbc.net,WINNER,MBC.Alkhuzama.Radio.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlManar.lb@SD,المنار,elcinema.com,1321,NO,1,elcinema.com,WINNER,Al.Manar.lb,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlMasriyah.eg@SD,المصرية,elcinema.com,1119,NO,1,elcinema.com,WINNER,Al.Masriyah.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlNahar.eg@SD,النهار,elcinema.com,1193,NO,1,elcinema.com,WINNER,Al.Nahar.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlNaharDrama.eg@SD,النهار دراما,elcinema.com,1223,NO,1,elcinema.com,WINNER,Al.Nahar.Drama.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,osn.com,9963,NO,2,osn.com,WINNER,OSN.Al.Quran.Al.Kareem.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlQuranAlKareemTV.sa@SD,القرآن الكريم,shahid.mbc.net,946946,NO,2,osn.com,LOSER,OSN.Al.Quran.Al.Kareem.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlraiTV.kw@SD,Al Rai TV,osn.com,9043,NO,1,osn.com,WINNER,OSN.Al.Rai.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlRasheedTV.iq@SD,الرشيد,elcinema.com,1306,NO,1,elcinema.com,WINNER,Al.Rasheed.TV.iq,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlResalah.sa@SD,الرساله,rotana.net,446,NO,1,rotana.net,WINNER,Rotana.Al.Resalah.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlSaeedah.eg@SD,السعيدة,elcinema.com,1339,NO,1,elcinema.com,WINNER,Al.Saeedah.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlSaudiya.sa@SD,السعودية,elcinema.com,1352,NO,2,shahid.mbc.net,LOSER,MBC.Al.Saudiya.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlSaudiya.sa@SD,السعودية,shahid.mbc.net,946938,NO,2,shahid.mbc.net,WINNER,MBC.Al.Saudiya.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlSaudiyaAlaan.sa@SD,السعودية الآن,shahid.mbc.net,999927,NO,1,shahid.mbc.net,WINNER,MBC.Al.Saudiya.Alaan.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AlSharqiyaMinKabla.ae@SD,الشرقية,elcinema.com,1269,NO,1,elcinema.com,WINNER,Al.Sharqiya.Min.Kabla.ae,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AlSouriyaTV.sy@HD,السورية,shahid.mbc.net,49923775805582,NO,1,shahid.mbc.net,WINNER,MBC.Al.Souriya.TV.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Alsumaria.iq@SD,السومرية,elcinema.com,1301,NO,1,elcinema.com,WINNER,Alsumaria.iq,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
