xmltv_id,channel_name,source,site_id,candidate_count,winner_source,status
"2MMonde.ma@SD","المغربية الثانية","elcinema.com","1353","1","elcinema.com","WINNER"
"AbdulmajeedAbdullah.sa@SD","عبدالمجيد عبدالله","shahid.mbc.net","986014","1","shahid.mbc.net","WINNER"
"AbuDhabiSports1.ae@SD","AD Sports 1 HD","osn.com","9069","1","osn.com","WINNER"
"AbuDhabiTV.ae@SD","أبو ظبي","elcinema.com","1136","2","osn.com","LOSER"
"AbuDhabiTV.ae@SD","Abu Dhabi TV HD","osn.com","9939","2","osn.com","WINNER"
"Aflam.sa@SD","أفلام","shahid.mbc.net","989622","1","shahid.mbc.net","WINNER"
"AlAoula.ma@MiddleEast","الأولى المغربية","elcinema.com","1312","1","elcinema.com","WINNER"
"Alarabiya.ae@SD","العربية","shahid.mbc.net","387286","1","shahid.mbc.net","WINNER"
"AlArabiyaBusiness.ae@SD","العربية Business","shahid.mbc.net","1003218","1","shahid.mbc.net","WINNER"
"AlArabiyaEnglish.sa@SD","AL Arabiya English","shahid.mbc.net","49923569816895","1","shahid.mbc.net","WINNER"
"AlarabiyaPortrait.ae@SD","Al Arabiya","osn.com","9970","1","osn.com","WINNER"
"AlArabiyaPrograms.ae","العربية برامج","shahid.mbc.net","49923733029294","1","shahid.mbc.net","WINNER"
"AlArabyTV.qa@SD","Al Araby TV","osn.com","3800","1","osn.com","WINNER"
"AlArabyTV2.qa@SD","التلفزيون العربي 2","elcinema.com","1382","2","osn.com","LOSER"
"AlArabyTV2.qa@SD","Al Araby 2","osn.com","9844","2","osn.com","WINNER"
"AlDafrahTV.ae@SD","الظفرة","elcinema.com","1264","1","elcinema.com","WINNER"
"AlEkhbariya.sa@SD","الإخبارية","shahid.mbc.net","946948","1","shahid.mbc.net","WINNER"
"AlHadath.sa@SD","Al Hadath","osn.com","9910","2","osn.com","WINNER"
"AlHadath.sa@SD","الحدث","shahid.mbc.net","387288","2","osn.com","LOSER"
"AlhayatTV.eg@SD","الحياة","elcinema.com","1137","1","elcinema.com","WINNER"
"AlIraqia.iq@SD","العراقية","elcinema.com","1349","1","elcinema.com","WINNER"
"AlJadeed.lb@SD","الجديد","elcinema.com","1216","1","elcinema.com","WINNER"
"AlJazeera.qa@Arabic","Al Jazeera Arabic","aljazeera.com","aja#","1","aljazeera.com","WINNER"
"AlJazeera2.qa@HD","Al Jazeera 2","aljazeera.com","aja#aj2","1","aljazeera.com","WINNER"
"AlJazeeraDocumentary.qa@SD","26","bein.com","entertainment#26","1","bein.com","WINNER"
"AlKaheraWalNas.eg@SD","القاهرة والناس","elcinema.com","1174","1","elcinema.com","WINNER"
"AlKaheraWalNas2.eg@SD","القاهرة والناس 2","elcinema.com","1252","1","elcinema.com","WINNER"
"AlkassEight.qa@SD","40","bein.com","sports#40","1","bein.com","WINNER"
"AlkassFive.qa@SD","37","bein.com","sports#37","1","bein.com","WINNER"
"AlkassFour.qa@SD","36","bein.com","sports#36","1","bein.com","WINNER"
"AlkassOne.qa@SD","33","bein.com","sports#33","1","bein.com","WINNER"
"AlkassSeven.qa@SD","39","bein.com","sports#39","1","bein.com","WINNER"
"AlkassSix.qa@SD","38","bein.com","sports#38","1","bein.com","WINNER"
"AlkassThree.qa@SD","35","bein.com","sports#35","1","bein.com","WINNER"
"AlkassTwo.qa@SD","34","bein.com","sports#34","1","bein.com","WINNER"
"AlkhuzamaRadio.sa@SD","إذاعة خزامى","shahid.mbc.net","1029746","1","shahid.mbc.net","WINNER"
"AlManar.lb@SD","المنار","elcinema.com","1321","1","elcinema.com","WINNER"
"AlMasriyah.eg@SD","المصرية","elcinema.com","1119","1","elcinema.com","WINNER"
"AlNahar.eg@SD","النهار","elcinema.com","1193","1","elcinema.com","WINNER"
"AlNaharDrama.eg@SD","النهار دراما","elcinema.com","1223","1","elcinema.com","WINNER"
"AlQuranAlKareemTV.sa@SD","Al Quran Al Kareem TV HD","osn.com","9963","2","osn.com","WINNER"
"AlQuranAlKareemTV.sa@SD","القرآن الكريم","shahid.mbc.net","946946","2","osn.com","LOSER"
"AlraiTV.kw@SD","Al Rai TV","osn.com","9043","1","osn.com","WINNER"
"AlRasheedTV.iq@SD","الرشيد","elcinema.com","1306","1","elcinema.com","WINNER"
"AlResalah.sa@SD","الرساله","rotana.net","446","1","rotana.net","WINNER"
"AlSaeedah.eg@SD","السعيدة","elcinema.com","1339","1","elcinema.com","WINNER"
"AlSaudiya.sa@SD","السعودية","elcinema.com","1352","2","shahid.mbc.net","LOSER"
"AlSaudiya.sa@SD","السعودية","shahid.mbc.net","946938","2","shahid.mbc.net","WINNER"
"AlSaudiyaAlaan.sa@SD","السعودية الآن","shahid.mbc.net","999927","1","shahid.mbc.net","WINNER"
"AlSharqiyaMinKabla.ae@SD","الشرقية","elcinema.com","1269","1","elcinema.com","WINNER"
"AlSouriyaTV.sy@HD","السورية","shahid.mbc.net","49923775805582","1","shahid.mbc.net","WINNER"
"Alsumaria.iq@SD","السومرية","elcinema.com","1301","1","elcinema.com","WINNER"
"AlSunnahAlNabawiyahTV.sa@SD","السنة النبوية","shahid.mbc.net","946942","1","shahid.mbc.net","WINNER"
"Althania.sy@SD","الثانية","elcinema.com","1398","1","elcinema.com","WINNER"
"AmmanTV.jo@SD","عَمان","elcinema.com","1298","1","elcinema.com","WINNER"
"AnimalPlanetEurope.uk@SD","Animal Planet HD","osn.com","4505","1","osn.com","WINNER"
"ARTAflam1.sa@SD","افلام 1","artonline.tv","#","1","artonline.tv","WINNER"
"ARTAflam2.sa@SD","افلام 2","artonline.tv","#Aflam2","1","artonline.tv","WINNER"
"ARTCinema.sa@SD","سينما","artonline.tv","#Cinema","1","artonline.tv","WINNER"
"ARTHekayat.sa@SD","حكايات","artonline.tv","#Hekayat","1","artonline.tv","WINNER"
"ARTHekayat2.sa@SD","حكايات 2","artonline.tv","#Hekayat2","1","artonline.tv","WINNER"
"AsharqDiscovery.sa@SD","الشرق ديسكفري","shahid.mbc.net","1001845","1","shahid.mbc.net","WINNER"
"AsharqDocumentary.sa@SD","Asharq Documentary","shahid.mbc.net","997605","1","shahid.mbc.net","WINNER"
"AsharqNews.sa@SD","الشرق","shahid.mbc.net","862837","1","shahid.mbc.net","WINNER"
"ATV.kw@SD","إيه تي في","elcinema.com","1380","1","elcinema.com","WINNER"
"BabAlHara.sa@SD","قناة باب الحارة","shahid.mbc.net","975435","1","shahid.mbc.net","WINNER"
"BahrainTV.bh@SD","البحرين","elcinema.com","1368","2","osn.com","LOSER"
"BahrainTV.bh@SD","Bahrain TV","osn.com","9013","2","osn.com","WINNER"
"Baraem.qa@SD","BaraemTV","bein.com","entertainment#25","1","bein.com","WINNER"
"BBCArabic.uk@SD","BBC World","osn.com","9099","1","osn.com","WINNER"
"beIN4K.qa@SD","beIN 4K","beinsports.com","67DD49E9-E3A2-4B3A-94B8-88C620A4DFB1","1","beinsports.com","WINNER"
"beINDrama1.qa@SD","بي إن دراما","elcinema.com","1309","1","elcinema.com","WINNER"
"beINGourmet.qa@SD","beINGOURMET","bein.com","entertainment#12","1","bein.com","WINNER"
"beINMovies1Premiere.qa@SD","beINMOVIES1","bein.com","entertainment#1","2","elcinema.com","LOSER"
"beINMovies1Premiere.qa@SD","بي إن موفيز بريمير","elcinema.com","1322","2","elcinema.com","WINNER"
"beINMovies2Action.qa@SD","beINMOVIES2","bein.com","entertainment#2","2","elcinema.com","LOSER"
"beINMovies2Action.qa@SD","بي إن موفيز أكشن","elcinema.com","1323","2","elcinema.com","WINNER"
"beINMovies3Drama.qa@SD","beINMOVIES3","bein.com","entertainment#3","2","elcinema.com","LOSER"
"beINMovies3Drama.qa@SD","بي إن موفيز دراما","elcinema.com","1324","2","elcinema.com","WINNER"
"beINMovies4Family.qa@SD","beINMOVIES4","bein.com","entertainment#4","1","bein.com","WINNER"
"beINSeries1.qa@SD","beINSERIES1","bein.com","entertainment#9","2","elcinema.com","LOSER"
"beINSeries1.qa@SD","بي إن سيريس","elcinema.com","1327","2","elcinema.com","WINNER"
"beINSeries2.qa@SD","بي إن سيريس إتش...","elcinema.com","1328","1","elcinema.com","WINNER"
"beINSports2.qa@MENA","beINSPORTS2","bein.com","sports#2","1","bein.com","WINNER"
"beINSports3.qa@MENA","beINSPORTS3","bein.com","sports#3","2","bein.com","WINNER"
"beINSports3.qa@MENA","beIN SPORTS 3","beinsports.com","8AEA2426-D451-4BA5-BF48-114A1F04B1A8","2","bein.com","LOSER"
"beINSports4.qa@MENA","beINSPORT4","bein.com","sports#4","1","bein.com","WINNER"
"beINSports4KHDR.qa","beINSPORTS4KHDR","bein.com","sports#26","1","bein.com","WINNER"
"beINSports5.qa@MENA","beINSPORTS5","bein.com","sports#5","1","bein.com","WINNER"
"beINSports6.qa@MENA","beINSPORTS6","bein.com","sports#6","1","bein.com","WINNER"
"beINSports7.qa@MENA","beINSPORTS7","bein.com","sports#7","1","bein.com","WINNER"
"beINSports8.qa@MENA","beINSPORTS8","bein.com","sports#8","1","bein.com","WINNER"
"beINSports9.qa@MENA","beINSPORTS9","bein.com","sports#9","1","bein.com","WINNER"
"beINSportsAFC.qa@SD","beIN SPORTS AFC","beinsports.com","10A2A142-F98C-4706-9FD0-2D3C36045D63","1","beinsports.com","WINNER"
"beINSportsAFC1.qa@SD","beIN SPORTS 1 AFC","beinsports.com","0CB3E227-4376-4545-AB64-D6C390F644D8","1","beinsports.com","WINNER"
"beINSportsAFC2.qa@SD","beIN SPORTS 2 AFC","beinsports.com","EEB3E4E8-0F9D-4735-943C-AEA3E39C87DE","1","beinsports.com","WINNER"
"beINSportsAFC3.qa@SD","beIN SPORTS 3 AFC","beinsports.com","A2D36A21-00D5-4001-A443-81CF2C06553F","1","beinsports.com","WINNER"
"beINSportsMax1.qa@MENA","beINSPORTSMAX1","bein.com","sports#27","2","bein.com","WINNER"
"beINSportsMax1.qa@MENA","beIN SPORTS MAX 1","beinsports.com","2FB43094-3598-43C1-A3BA-44BFB40092E0","2","bein.com","LOSER"
"beINSportsMax2.qa@MENA","beINSPORTSMAX2","bein.com","sports#28","2","bein.com","WINNER"
"beINSportsMax2.qa@MENA","beIN SPORTS MAX 2","beinsports.com","008F0EA9-FCD9-4E8C-849A-913979E7450A","2","bein.com","LOSER"
"beINSportsMax3.qa@MENA","beINSPORTSMAX3","bein.com","sports#29","2","bein.com","WINNER"
"beINSportsMax3.qa@MENA","beIN SPORTS MAX 3","beinsports.com","7783DC02-4527-4094-9EE3-CDA8E093E4EB","2","bein.com","LOSER"
"beINSportsMax4.qa@MENA","beINSPORTSMAX4","bein.com","sports#30","2","bein.com","WINNER"
"beINSportsMax4.qa@MENA","beIN SPORTS MAX 4","beinsports.com","5B15611A-5F9D-4EF0-89A6-677C9CA2BD5D","2","bein.com","LOSER"
"beINSportsMax5.qa@MENA","beINSPORTSMAX5","bein.com","sports#31","2","bein.com","WINNER"
"beINSportsMax5.qa@MENA","beIN SPORTS MAX 5","beinsports.com","F7215920-CCF9-4DBB-8B9D-152E232FA549","2","bein.com","LOSER"
"beINSportsMax6.qa@MENA","beINSPORTSMAX6","bein.com","sports#32","2","bein.com","WINNER"
"beINSportsMax6.qa@MENA","beIN SPORTS MAX 6","beinsports.com","DC04009D-7E18-4D1C-BA7F-7269B8F8D065","2","bein.com","LOSER"
"beINSportsXtra1.qa@SD","beIN SPORTS XTRA 1","beinsports.com","E3B37FA0-E582-45B2-BB8E-516E1A714EF6","1","beinsports.com","WINNER"
"beINSportsXtra2.qa@SD","beIN SPORTS XTRA 2","beinsports.com","27E67022-B943-4913-9AF3-AFD3DAC9854B","1","beinsports.com","WINNER"
"BeJunior.qa@SD","21","bein.com","entertainment#21","1","bein.com","WINNER"
"BigTimePlus.sa@SD","Big Time Plus","shahid.mbc.net","49922904934759","1","shahid.mbc.net","WINNER"
"BloombergOriginals.us@SD","Bloomberg Originals","osn.com","4512","1","osn.com","WINNER"
"BloombergTV.us@MiddleEast","22","bein.com","entertainment#22","2","osn.com","LOSER"
"BloombergTV.us@MiddleEast","Bloomberg","osn.com","201","2","osn.com","WINNER"
"CartoonNetworkArabic.ae@SD","نتورك بالعربية","elcinema.com","1242","2","osn.com","LOSER"
"CartoonNetworkArabic.ae@SD","CN Arabia","osn.com","9987","2","osn.com","WINNER"
"CartoonNetworkMENA.uk@SD","Cartoon Network HD","osn.com","4507","1","osn.com","WINNER"
"CBC.eg@SD","سي بي سي","elcinema.com","1198","1","elcinema.com","WINNER"
"CBCDrama.eg@SD","سي بي سي دراما","elcinema.com","1199","1","elcinema.com","WINNER"
"CBCSofra.eg@SD","سي بي سي سفرة","elcinema.com","1260","1","elcinema.com","WINNER"
"CBeebiesMiddleEast.uk@SD","31","bein.com","entertainment#31","1","bein.com","WINNER"
"Cima.eg@SD","سيما","elcinema.com","1176","1","elcinema.com","WINNER"
"ClubMTVEurope.uk@SD","20","bein.com","entertainment#20","1","bein.com","WINNER"
"CNNArabic.ae@SD","27","bein.com","entertainment#27","1","bein.com","WINNER"
"CNNInternational.us@MENA","CNN HD","osn.com","4504","1","osn.com","WINNER"
"CrimePlusInvestigation.us@SD","C &amp; I","osn.com","212","1","osn.com","WINNER"
"DijlahTV.iq@SD","دجلة","elcinema.com","1385","1","elcinema.com","WINNER"
"DiscoveryChannelMiddleEastAfrica.us@SD","ديسكفري","elcinema.com","1272","2","osn.com","LOSER"
"DiscoveryChannelMiddleEastAfrica.us@SD","Discovery Channel HD","osn.com","5665","2","osn.com","WINNER"
"DMC.eg@SD","دي إم سي","elcinema.com","1290","2","osn.com","LOSER"
"DMC.eg@SD","DMC HD","osn.com","9085","2","osn.com","WINNER"
"DMCDrama.eg@SD","دي إم سي دراما","elcinema.com","1292","1","elcinema.com","WINNER"
"DubaiOne.ae@SD","دبي وان","elcinema.com","1173","1","elcinema.com","WINNER"
"DubaiTV.ae@SD","دبي","elcinema.com","1169","2","osn.com","LOSER"
"DubaiTV.ae@SD","Dubai TV HD","osn.com","6603","2","osn.com","WINNER"
"DubaiZaman.ae@SD","دبي زمان","elcinema.com","1283","1","elcinema.com","WINNER"
"EchoroukTV.dz@SD","الشروق الجزائرية","elcinema.com","1315","1","elcinema.com","WINNER"
"ElMehwarChannel.eg@SD","المحور","elcinema.com","1145","1","elcinema.com","WINNER"
"ElWatania1.tn@SD","الوطنية 1","elcinema.com","1308","1","elcinema.com","WINNER"
"ElWatania2.tn@SD","الوطنية 2","elcinema.com","1334","1","elcinema.com","WINNER"
"ERTU1.eg@SD","قناة مصر الأولى","elcinema.com","1101","1","elcinema.com","WINNER"
"EuronewsEnglish.fr@SD","28","bein.com","entertainment#28","1","bein.com","WINNER"
"Fairuz.sa@HD","فيروز","shahid.mbc.net","49923172215352","1","shahid.mbc.net","WINNER"
"Fatafeat.ae@SD","17","bein.com","entertainment#17","2","osn.com","LOSER"
"Fatafeat.ae@SD","Fatafeat","osn.com","4510","2","osn.com","WINNER"
"FIFAPlus.uk","FIFA+","shahid.mbc.net","49923446898171","1","shahid.mbc.net","WINNER"
"FoodNetworkEMEA.us@SD","14","bein.com","entertainment#14","1","bein.com","WINNER"
"FoxActionMoviesMENA.hk@SD","6","bein.com","entertainment#6","2","bein.com","WINNER"
"FoxActionMoviesMENA.hk@SD","ستار أكشن","elcinema.com","1330","2","bein.com","LOSER"
"FoxArabia.ae@SD","13","bein.com","entertainment#13","1","bein.com","WINNER"
"FoxMoviesMiddleEast.us@SD","5","bein.com","entertainment#5","1","bein.com","WINNER"
"FujairahTV.ae@SD","الفجيرة","elcinema.com","1302","1","elcinema.com","WINNER"
"Gametoon.nl@SD","Gametoon","osn.com","6606","1","osn.com","WINNER"
"GINXTV.uk@SD","Ginx","osn.com","6604","1","osn.com","WINNER"
"GoalZone.sa","Goal Zone","shahid.mbc.net","49923639151416","1","shahid.mbc.net","WINNER"
"HadhramautTV.ye@SD","تلفزيون حضرموت","elcinema.com","1374","1","elcinema.com","WINNER"
"HGTVArabia.us@SD","15","bein.com","entertainment#15","1","bein.com","WINNER"
"History2MiddleEast.us@SD","H2 HD","osn.com","5667","1","osn.com","WINNER"
"HistoryMiddleEast.us@SD","History HD","osn.com","5661","1","osn.com","WINNER"
