Ajman.TV.HD.ae|Ajman TV HD
Al.Mashhad.ae|Al Mashhad
Al.Qamar.TV.ae|Al Qamar TV
AlDafrahTV.ae@SD|الظفرة
AlSharqiyaMinKabla.ae@SD|الشرقية
Baynounah.TV.HD.ae|Baynounah TV HD
CartoonNetworkArabic.ae@SD|CN Arabia
China.Arab.TV.ae|China Arab TV
CNBC.Arabiya.ae|CNBC Arabiya
Emarat.HD.ae|Emarat HD
Emirates.eg|Emirates.eg
Fujairah TV.sa|Fujairah TV.sa
Fujairah.eg|Fujairah.eg
FujairahTV.ae@SD|الفجيرة
NickelodeonArabia.ae@SD|Nickelodeon HD
NickJrArabia.ae@SD|Nick Jr HD
NicktoonsArabia.ae@SD|NickToons HD
Sharjah Quran.sa|Sharjah Quran.sa
Sharjah Sports.sa|Sharjah Sports.sa
Sharjah TV.sa|Sharjah TV.sa
Sharjah.HD.ae|Sharjah HD
Sharjah.Quran.TV.ae|Sharjah Quran TV
SharjahTV.ae@SD|الشارقة
SkyNewsArabia.ae@SD|Sky News Arabia HD
StarWorldMiddleEast.ae@SD|Star World Middle East
Zayed.Quran.ae|Zayed Quran
ZeeAlwan.ae@SD|زي ألوان
