AbdulmajeedAbdullah.sa@SD|عبدالمجيد عبدالله
AbuDhabiTV.ae@SD|أبو ظبي
Aflam.sa@SD|أفلام
AlAoula.ma@MiddleEast|الأولى المغربية
Alarabiya.ae@SD|العربية
AlArabiyaBusiness.ae@SD|العربية Business
AlArabiyaEnglish.sa@SD|AL Arabiya English
AlarabiyaPortrait.ae@SD|Al Arabiya
AlArabiyaPrograms.ae|العربية برامج
AlArabyTV.qa@SD|Al Araby TV
AlArabyTV2.qa@SD|التلفزيون العربي 2
AlDafrahTV.ae@SD|الظفرة
AlEkhbariya.sa@SD|الإخبارية
AlHadath.sa@SD|الحدث
AlhayatTV.eg@SD|الحياة
AlIraqia.iq@SD|العراقية
AlJadeed.lb@SD|الجديد
AlJazeera.qa@Arabic|Al Jazeera Arabic
AlJazeera2.qa@HD|Al Jazeera 2
AlJazeeraDocumentary.qa@SD|26
AlKaheraWalNas.eg@SD|القاهرة والناس
AlkassEight.qa@SD|40
AlkassFive.qa@SD|37
AlkassFour.qa@SD|36
AlkassOne.qa@SD|33
AlkassSeven.qa@SD|39
AlkassSix.qa@SD|38
AlkassThree.qa@SD|35
AlkassTwo.qa@SD|34
AlkhuzamaRadio.sa@SD|إذاعة خزامى
AlMasriyah.eg@SD|المصرية
AlQuranAlKareemTV.sa@SD|القرآن الكريم
AlraiTV.kw@SD|Al Rai TV
AlRasheedTV.iq@SD|الرشيد
AlResalah.sa@SD|الرساله
AlSaeedah.eg@SD|السعيدة
AlSaudiya.sa@SD|السعودية
AlSaudiyaAlaan.sa@SD|السعودية الآن
AlSharqiyaMinKabla.ae@SD|الشرقية
AlSouriyaTV.sy@HD|السورية
Alsumaria.iq@SD|السومرية
AlSunnahAlNabawiyahTV.sa@SD|السنة النبوية
Althania.sy@SD|الثانية
AnimalPlanetEurope.uk@SD|Animal Planet HD
AsharqDiscovery.sa@SD|الشرق ديسكفري
AsharqDocumentary.sa@SD|Asharq Documentary
AsharqNews.sa@SD|الشرق
Assadissa.ma@SD|Assadissa
BabAlHara.sa@SD|قناة باب الحارة
Baraem.qa@SD|BaraemTV
BBCArabic.uk@SD|BBC World
beIN4K.qa@SD|beIN 4K
beINDrama1.qa@SD|بي إن دراما
beINGourmet.qa@SD|beINGOURMET
beINMovies1Premiere.qa@SD|beINMOVIES1
beINMovies2Action.qa@SD|beINMOVIES2
beINMovies3Drama.qa@SD|beINMOVIES3
beINMovies4Family.qa@SD|beINMOVIES4
beINSeries1.qa@SD|beINSERIES1
beINSeries2.qa@SD|بي إن سيريس إتش...
beINSports2.qa@MENA|beINSPORTS2
beINSports3.qa@MENA|beINSPORTS3
beINSports4.qa@MENA|beINSPORT4
beINSports5.qa@MENA|beINSPORTS5
beINSports6.qa@MENA|beINSPORTS6
beINSports7.qa@MENA|beINSPORTS7
beINSports8.qa@MENA|beINSPORTS8
beINSports9.qa@MENA|beINSPORTS9
beINSportsMax1.qa@MENA|beINSPORTSMAX1
beINSportsMax2.qa@MENA|beINSPORTSMAX2
beINSportsMax3.qa@MENA|beINSPORTSMAX3
beINSportsMax4.qa@MENA|beINSPORTSMAX4
beINSportsMax5.qa@MENA|beINSPORTSMAX5
beINSportsMax6.qa@MENA|beINSPORTSMAX6
beINSportsXtra1.qa@SD|beIN SPORTS XTRA 1
beINSportsXtra2.qa@SD|beIN SPORTS XTRA 2
BeJunior.qa@SD|21
BigTimePlus.sa@SD|Big Time Plus
BloombergOriginals.us@SD|Bloomberg Originals
BloombergTV.us@MiddleEast|22
CartoonNetworkArabic.ae@SD|نتورك بالعربية
CartoonNetworkMENA.uk@SD|Cartoon Network HD
CBC.eg@SD|سي بي سي
CBeebiesMiddleEast.uk@SD|31
Cima.eg@SD|سيما
ClubMTVEurope.uk@SD|20
CNNArabic.ae@SD|27
CNNInternational.us@MENA|CNN HD
CrimePlusInvestigation.us@SD|C & I
DijlahTV.iq@SD|دجلة
DubaiTV.ae@SD|دبي
DubaiZaman.ae@SD|دبي زمان
EchoroukTV.dz@SD|الشروق الجزائرية
ERTU1.eg@SD|قناة مصر الأولى
EuronewsEnglish.fr@SD|28
Fairuz.sa@HD|فيروز
Fatafeat.ae@SD|17
FIFAPlus.uk|FIFA+
FoodNetworkEMEA.us@SD|14
FoxActionMoviesMENA.hk@SD|6
FoxArabia.ae@SD|13
FoxMoviesMiddleEast.us@SD|5
FujairahTV.ae@SD|الفجيرة
Gametoon.nl@SD|Gametoon
GINXTV.uk@SD|Ginx
GoalZone.sa|Goal Zone
HadhramautTV.ye@SD|تلفزيون حضرموت
HGTVArabia.us@SD|15
History2MiddleEast.us@SD|H2 HD
HistoryMiddleEast.us@SD|History HD
i24NEWSArabic.il@SD|I24NEWS عربى
iFilmArabic.ir@SD|آي فيلم
InvestigationDiscovery.uk@SD|Discovery IDX HD
IqraaArabic.sa|إقرأ
JeemTV.qa@SD|29
JordanTV.jo@SD|الأردن
KSASports1.sa@SD|KSA Sports 1 HD
LaayouneTV.ma@SD|Laâyoune
LanaTV.lb@SD|ال تي في
LBC.sa@SD|إل بي سي
LBCInternational.lb@SD|إل بي سي آي
MajidAlMohandis.sa@SD|ماجد المهندس
Makan33.il@SD|مكان
Maraya.sa@HD|قناة مرايا
Masah.sa@SD|ماسة
MBC1.ae@SD|MBC1
MBC1Egypt.eg@HD|MBC1
MBC1USA.us@SD|MBC1
MBC2.ae@SD|MBC2
MBC3.ae@SD|MBC3
MBC3USA.us@SD|MBC3
MBC4.ae@SD|MBC4
MBC5.ae@SD|MBC5
MBCAction.ae@SD|MBC Action
MBCBollywood.ae@SD|MBC Bollywood
MBCDrama.ae@SD|MBC Drama
MBCDramaUSA.us@SD|MBC Drama
MBCFM.ae@SD|MBC FM
MBCIraq.iq@SD|MBC Iraq
MBCMasr.eg@SD|MBC Masr
MBCMasr2.eg@SD|MBC Masr2
MBCMasrDrama.sa@SD|مصر دراما
MBCMasrUSA.us@SD|MBC Masr
MBCMax.ae@SD|MBC MAX
MBCMood.sa@HD|MBC Mood
MBCPersia.ae@SD|MBC Persia
MBCPlusDrama.sa@SD|MBC Plus Drama
MCMTop.fr@SD|MCM TOP
MixBelAraby.eg@SD|ميكس بالعربي
MohammedAbdo.sa@SD|محمد عبده
MoonbugKids.uk@SD|Moonbug Kids
MotorvisionPlus.de@SD|MOTORVISION
MoviesAction.sa@SD|Movies Action
MoviesThriller.sa@SD|Movies Thriller
MTV.lb@SD|MTV Lebanon
MTV80s.uk@SD|18
MTV90s.uk@SD|19
NickelodeonArabia.ae@SD|Nickelodeon HD
NickJrArabia.ae@SD|Nick Jr HD
NicktoonsArabia.ae@SD|NickToons HD
NileDrama.eg@SD|نايل دراما
NileLife.eg@SD|نايل لايف
OmanSportsTV.om|قناة عمان الرياضية
OmanTV.om|قناة عمان العامة
OmanTV.om@SD|عمان
OmanTVCultural.om|قناة عمان الثقافية
OmanTVMubashir.om|قناة عمان مباشر
OnDrama.eg@SD|أون دراما
OSNComedy.ae@SD|OSNtv Comedy
OSNKids.ae@SD|OSNtv Kids
OSNMezze.ae@SD|OSNtv Mezze
OSNMoviesAction.ae@SD|OSNtv Movies Action
OSNMoviesHollywood.ae@SD|OSNtv Movies Hollywood
OSNMoviesPremiere.ae@SD|OSNtv Movies Premiere
OSNShowcase.ae@SD|OSNtv Showcase
OSNYahala.ae@SD|OSNtv Yahala
OSNYahalaAflam.ae@SD|OSNtv Yahala Aflam
OSNYahalaBilArabi.ae@SD|OSNtv Yahala Bil Arabi
PanoramaFM.sa@SD|Panorama FM
RabehSaqer.sa@HD|رابح صقر
RashidAlMajed.sa@SD|راشد الماجد
RFMTV.fr@SD|RFM TV
RotanaCinemaEgypt.eg@SD|روتانا سينما مصر
RotanaCinemaKSA.sa@SD|روتانا سينما السعودية
RotanaClassic.sa@SD|روتانا كلاسيك
RotanaComedy.sa@SD|روتانا كوميدي
RotanaDrama.sa@SD|روتانا دراما
RotanaKhalijia.sa@SD|روتانا خليجية
RoyaComedy.jo@SD|Roya Comedy
RoyaKids.jo@SD|Roya Kids
RoyaKitchen.jo@SD|Roya Kitchen
RoyaNews.jo@SD|Roya News
RoyaTV.jo@SD|Roya TV
RT.ru@SD|RT English
RTArabic.ru@SD|RT Arabic
SadaElbalad.eg@SD|صدى البلد
SadaElbalad2.eg@SD|صدى البلد 2
SaudiThaqafiyaTV.sa@SD|الثقافية
SBC.sa@SD|SBC
SharjahTV.ae@SD|الشارقة
SpacetoonArabic.ae@SD|Spacetoon
StarMoviesMiddleEast.ae@SD|7
